Código,Siglas,Denominación,Clasificacion
101,PRT,PARTIDO REVOLUCIONARIO DE LOS TRABAJADORES,Izquierda
102,PRT,PARTIT REVOLUCIONARI DELS TREBALLADORS,Izquierda
103,PRV,PARTIDO ROJI-VERDE,Izquierda
104,PSC-PSOE,PARTIT DELS SOCIALISTES DE CATALUNYA,Centro Izquierda
105,PSE-EE/PSOE,PARTIDO SOCIALISTA DE EUSKADI-EUSKADIKO EZKERRA,Centro Izquierda
106,PSG-PSOE,PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE,Centro Izquierda
107,PSM-ENE,COALICION ELECTORAL PSM-ENE,Centro Izquierda
108,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,Centro Izquierda
109,PSOE-A,PARTIDO SOCIALISTA OBRERO ESPAÑOL DE ANDALUCIA,Centro Izquierda
110,PSPC,PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA,Centro Izquierda
111,SIEX,SOCIALISTAS INDEPENDIENTES DE EXTREMADURA,Centro Izquierda
112,SOS,SOS NATURALEZA,Izquierda
113,TC-PNC,TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO,Regionalista Derecha
115,UAD,UNIDAD ANDALUZA DEMOCRATICA,Centro Derecha
116,UC,UNION CENTRISTA,Centro Derecha
118,UM,UNIO MALLORQUINA,Regionalista Derecha
119,UPL,UNION DEL PUEBLO LEONES,Regionalista Derecha
120,UPN-PP,UNION DEL PUEBLO NAVARRO-PARTIDO POPULAR,Regionalista Derecha
121,UPRA,UNION PROVINCIAL ALICANTINA,Regionalista Derecha
122,UPV-BN,UNITAT DEL POBLE VALENCIA-BLOC NACIONALISTA,Regionalista Izquierda
123,URCL,UNIDAD REGIONALISTA DE CASTILLA Y LEON,Regionalista Derecha
124,UV,UNIO VALENCIANA,Regionalista Derecha
125,VDPA,VOZ DEL PUEBLO ANDALUZ,Regionalista Izquierda
126,VE-EHB,VERDES EUROPEOS-EUSKAL HERRIKO BERDEAK,Izquierda
127,VE-VG,LOS VERDES EUROPEOS-OS VERDES DE GALICIA,Izquierda
128,VERDES,LOS VERDES DE ASTURIES,Izquierda
129,VG,OS VERDES DE GALICIA,Izquierda
131,PRT,PARTIDO REVOLUCIONARIO DE LOS TRABAJADORES,Izquierda
132,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,Centro Izquierda
